Estado,Sumatoria,Mediana,Varianza
Wheezes,1.0375053070239917e-08,7.457910343728207e-10,8.210664959074663e-06
Wheezes,1.2571507958423914e-08,4.456874638224626e-10,8.282609676371391e-06
Wheezes,1.652365102062661e-08,3.7994311300932725e-10,1.2619321127009772e-05
Wheezes,1.6701020151199376e-08,4.527230810725497e-10,1.1435874319779665e-05
Wheezes,1.0969718986982194e-08,3.14360972684588e-10,1.0141275070772878e-05
Wheezes,1.5904690085709262e-08,5.082976107759905e-10,9.649839592029256e-06
Wheezes,6.648429064240404e-08,1.2118228818943425e-09,1.6191308306620754e-05
Wheezes,2.8012527316963622e-06,3.6147637435990097e-07,0.003247743839693436
Wheezes,2.8507916942216647e-06,1.7590741879281397e-07,0.0035630047190565346
Wheezes,2.3944156942355936e-06,1.5272705590532586e-07,0.002968364570856803
Wheezes,2.6852877969142346e-06,1.6516225973188323e-07,0.0035753456702201673
Wheezes,3.0812370691216114e-06,2.0687152431324668e-07,0.0034738517772335354
Wheezes,3.8028691828021833e-06,2.356159785454505e-07,0.004134758742334839
Wheezes,2.283715867594322e-06,2.2424509217588207e-07,0.003598264697026897
Wheezes,3.735621217549843e-06,3.3058947847682545e-07,0.003897474896112433
Wheezes,3.11339189584213e-06,3.4031476113020566e-07,0.004216828241879356
Wheezes,3.5696756225885335e-06,3.886017654105042e-07,0.0044422812810745275
Wheezes,3.4111455939489348e-06,4.0258529571633543e-07,0.003246567263248741
Wheezes,7.998795310271998e-07,1.2400951430013172e-07,0.001176616353497407
Wheezes,9.984260660786673e-07,1.4993472219630033e-07,0.0012923738816194553
Wheezes,9.799645578156737e-07,1.7003946865683719e-07,0.0008885549964332721
Wheezes,8.246644238754381e-07,1.2772274603749359e-07,0.0012056140842258492
Wheezes,1.0580983964299236e-06,1.1768965040377413e-07,0.0014928546158013679
Wheezes,7.037275505794856e-07,1.277452493099004e-07,0.0016522779180874942
Wheezes,1.0679998067996803e-06,1.817994644295916e-07,0.0015057022609774207
Wheezes,1.0864490567310233e-06,1.584092858021331e-07,0.001978891352210197
Wheezes,4.0015427457771346e-07,1.651652703913694e-07,0.0015618591048260104
Wheezes,1.1162054273940104e-06,2.0756650958228482e-07,0.0017967538466429165
Wheezes,9.630213536514179e-07,1.4759186226772215e-07,0.0011822827675017642
Wheezes,1.4213764443919405e-07,1.0683904828061872e-08,0.0013527963395378545
Wheezes,1.75569797503106e-06,3.928116946935035e-08,0.0019035518735863958
Wheezes,1.4931338742726464e-06,4.0058548739488664e-08,0.001867762296063093
Wheezes,6.280167771639783e-07,3.9251556851695464e-08,0.0014032849269032224
Wheezes,5.348609851232208e-07,3.648472492018452e-08,0.0021812751096938576
Wheezes,6.611241329899142e-07,3.534834024336922e-08,0.002027785686296339
Wheezes,1.2771637275865132e-06,7.354690323572095e-08,0.002493427290675494
Wheezes,1.9908169010453754e-06,6.912416132879649e-08,0.002397385909063933
Wheezes,1.1668806098649774e-06,8.560750059865838e-08,0.0027549291522205215
Wheezes,5.756411491840581e-07,6.404715661456059e-08,0.0025923207484463066
Wheezes,2.0012115933325494e-06,9.514333544691529e-08,0.002431467493902052
Wheezes,1.666020625560624e-06,6.285671029655967e-08,0.00202639112150895
Wheezes,3.4086647439166224e-08,3.1781605994473196e-09,0.00023165254528944557
Wheezes,7.809175550092313e-08,7.341965825788795e-09,0.0004984715223851245
Wheezes,6.191065101515438e-08,8.855463900237796e-09,0.0004889172156750591
Wheezes,3.945713677277569e-08,5.0291171391479165e-09,0.00035219837834328066
Wheezes,5.2348485429493455e-08,5.276657777613053e-09,0.0006695286437644446
Wheezes,5.295673683328195e-08,5.06889906390064e-09,0.0006240687891894711
Wheezes,8.829281946702366e-08,6.6861677400076665e-09,0.0005466794788156142
Wheezes,6.831210252062039e-08,8.73506238100635e-09,0.00060290774455639
Wheezes,4.54087301595246e-08,1.4347831732361183e-08,0.0006279995952016287
Wheezes,7.64693260591927e-08,1.8312462072557233e-08,0.0005983509315945552
Wheezes,8.624751294896306e-08,2.6614581943002302e-08,0.0007904500066982257
Wheezes,1.9673781826966554e-07,1.577221236638743e-08,0.0006881295325231105
Wheezes,1.5589153608972485e-08,1.2772097720527386e-07,0.0005128699945596049
Wheezes,1.0014986468455237e-08,1.7702065894622827e-07,0.0004544911325721765
Wheezes,5.806466410750648e-08,1.8657969709296134e-07,0.0005297021683787953
Wheezes,1.2495723934095357e-08,1.3530845736271102e-07,0.0004113495409102248
Wheezes,1.0742685061672472e-08,1.9537237545948035e-07,0.00046795028898572453
Wheezes,1.2362026498229486e-08,2.273695361519983e-07,0.0004932219588225013
Wheezes,1.879254949511923e-08,2.497335544018715e-07,0.0004961063990873945
Wheezes,9.063131969304255e-08,2.8242859865256045e-07,0.0006884693685156177
Wheezes,5.948107469947137e-08,2.144531613795075e-07,0.0006382495020421914
Wheezes,3.8270900412738397e-07,5.867151477583576e-08,0.0009299122970992678
Wheezes,2.2446008733527717e-07,3.094064598752264e-08,0.0009016291334854107
Wheezes,4.126115312932055e-07,4.3821220465875814e-08,0.0010227065235420077
Wheezes,7.864868852609539e-07,1.2377941206672825e-07,0.0013544293073338685
Wheezes,3.260095554093081e-07,1.56504781804015e-07,0.0010396363836321116
Wheezes,1.2793177975301838e-07,7.081791197508911e-08,0.0005124701373471673
Wheezes,9.604176369026531e-08,5.619092643266636e-08,0.0008694836359056295
Wheezes,9.968629111906581e-08,8.624159594717946e-08,0.0007694582419639681
Wheezes,2.454439644379859e-07,1.7623989909044205e-07,0.0008048740515862381
Wheezes,8.281911252146402e-08,1.9117143549930144e-07,0.0008828582958383895
Wheezes,1.7948902289929808e-09,6.482539053503171e-10,1.9275737109637813e-06
Wheezes,2.993425971020793e-09,4.900138302912088e-10,1.9166267923746903e-06
Wheezes,7.230159536471717e-10,4.5954813586010886e-10,1.376853594516768e-06
Wheezes,3.0345474137687315e-09,4.156739162676584e-10,1.4991399099827482e-06
Wheezes,5.849206997577014e-10,3.2994937606982623e-10,1.3413714510444718e-06
Wheezes,2.7240047942495214e-09,2.605012912476648e-09,4.088161294281476e-06
Wheezes,2.008316841624815e-09,1.7073281150237747e-09,3.0234469279553704e-06
Wheezes,6.786957755503441e-09,1.5640836536532084e-09,5.338759407903792e-06
Wheezes,8.712851792388768e-09,1.0195323060078583e-09,3.6555029545927828e-06
Wheezes,4.1766457908359004e-09,7.270373068847997e-10,2.5349889280709957e-06
Wheezes,4.476250421968439e-09,9.865655879937473e-10,3.808931297417792e-06
Wheezes,4.98512815070555e-09,5.30504932350015e-10,2.821334450793249e-06
Wheezes,1.0969557053737121e-08,7.884798308722351e-10,3.6105300311177217e-06
Wheezes,8.17639020646168e-09,7.18698992893094e-10,3.696270014350041e-06
Wheezes,8.056106812917187e-09,4.674705838273614e-10,2.747453908529741e-06
Wheezes,4.954744155627979e-09,5.112714830004534e-10,2.504695015991505e-06
Wheezes,4.5969352016580585e-09,4.644133011618136e-10,2.406857832581119e-06
Wheezes,4.817489637350649e-09,4.25140831209269e-10,2.449117129631612e-06
Wheezes,4.981677301306725e-09,3.2998832605365816e-10,1.6650045821295722e-06
Wheezes,8.438793518193287e-09,3.637313563767997e-10,2.0025685705568583e-06
Wheezes,6.289827982913568e-09,3.7773949717978025e-10,2.029464080497728e-06
Wheezes,5.3411428443144184e-09,2.695345670389269e-10,1.676219215552215e-06
Wheezes,6.4034097387700085e-09,3.2632052876034226e-10,2.232151816727633e-06
Wheezes,5.389670928932003e-09,2.819265589357294e-10,1.8836432170326373e-06
Wheezes,3.168758235958274e-09,1.476154460714519e-10,1.3844379868892975e-06
Wheezes,6.201743252721859e-09,2.38783185484912e-10,9.91580857043625e-07
Wheezes,2.627238609934177e-09,1.5386805922867516e-09,2.2969190083782886e-06
Wheezes,3.3988969735679926e-09,1.5038485608917788e-09,2.585310600853507e-06
Wheezes,4.396219253929642e-10,2.1142265449360062e-10,8.956225624568587e-07
Wheezes,6.643880681307253e-08,2.730535975438494e-08,0.0001971833516579603
Wheezes,4.1352470165991825e-08,2.6729788349262432e-08,0.000171572620575337
Wheezes,2.4505241356973612e-08,2.3014879719308233e-08,0.00013006604378321967
Wheezes,4.301171544652239e-08,3.0806596045607135e-08,0.00014267854452141857
Wheezes,5.3044500844343355e-08,2.2999290404737763e-08,0.00015019404995194536
Wheezes,4.1428605187332304e-08,2.1156208940571412e-08,0.0001300015258169775
Wheezes,5.982482245756839e-07,4.974178035720252e-08,0.0011329321796210417
Wheezes,2.059106128591568e-07,2.4159543940987876e-08,0.0007661599441114158
Wheezes,2.3601050118637803e-07,1.5391189553368344e-08,0.0006209310999489979
Wheezes,1.116318894481447e-07,1.7050571284468793e-08,0.0005750274292810713
Wheezes,2.0174540494908532e-07,1.1283702141074598e-08,0.00048118033776178273
Wheezes,1.8082446221790048e-07,1.4480428903841717e-08,0.000503241686042718
Wheezes,3.58773946297168e-07,3.8686136896432614e-08,0.0002657315013983687
Wheezes,3.1939244253159816e-07,3.6859325150632866e-08,0.000225519978744957
Wheezes,3.006710655301986e-07,3.085687758258125e-08,0.0002502452375948691
Wheezes,2.529730413669911e-07,2.346025262127556e-08,0.0001949914967434786
Wheezes,1.9127844337319607e-07,3.034464171170354e-08,0.0002127974629569642
Wheezes,5.302779835905792e-07,1.0541463465155612e-07,0.0012243320208930536
Wheezes,3.296431173697449e-07,5.963404025593526e-08,0.0009182157126752643
Wheezes,3.058684042870241e-07,3.590133620776819e-08,0.0008043396673625727
Wheezes,3.6999375494311635e-07,4.850126051824027e-08,0.000800077918302667
Wheezes,3.2564854771891856e-07,2.9947499212671014e-08,0.000639308072336377
Wheezes,3.7788008652831604e-07,3.58171831420686e-08,0.0007569611293704831
Wheezes,3.30053618356342e-07,7.318733851426699e-08,0.001606990391561765
Wheezes,8.094370848897199e-07,6.885273511516212e-08,0.001986377761802495
Wheezes,5.804754079550649e-07,5.380735928968009e-08,0.0015035009366392857
Wheezes,6.314808116502388e-07,6.005873337730895e-08,0.0017203800517462638
Wheezes,7.277283814471623e-07,4.487986977709276e-08,0.001656404187240724
Wheezes,7.288811950942989e-07,6.400982674737104e-08,0.0017928622877038905
Wheezes,1.8371502830908237e-06,4.796594321619463e-07,0.010518424315082575
Wheezes,4.6773811333704e-07,2.835626620229988e-07,0.007557825838820305
Wheezes,2.6908456643064914e-07,1.723806821371874e-07,0.005894922358644316
Wheezes,3.396515350212501e-07,2.1523059556883733e-07,0.005622247315919173
Wheezes,4.557120417356586e-07,1.8838077072271597e-07,0.004460890488112589
Wheezes,2.1223395312685606e-07,3.499197538499035e-07,0.005959326268262197
Wheezes,4.126277536649532e-07,2.6111924191017475e-06,0.004467786967408996
Wheezes,9.029816368424355e-07,2.27382211766465e-06,0.0036471523627062442
Wheezes,4.842662111311078e-07,1.6019902874815165e-06,0.002692620601313673
Wheezes,8.322942078236488e-07,2.2383536048939165e-06,0.003144154565790209
Wheezes,8.292404655670578e-07,1.5977584210743805e-06,0.0026396976047851246
Wheezes,4.0111684696077727e-07,1.453537881157604e-06,0.003038994589565416
Wheezes,5.246551904022434e-09,1.2241719417277025e-09,6.1721775790029765e-06
Wheezes,4.391111982824505e-09,9.032467680103992e-10,5.3198583947869005e-06
Wheezes,3.2120022529160912e-09,1.0439180535868361e-09,5.828478893467795e-06
Wheezes,4.580750765960964e-09,7.161783950320074e-10,4.717806387981437e-06
Wheezes,6.5897278781656155e-09,1.601575747736539e-09,9.328938760742244e-06
Wheezes,3.909543420089245e-09,1.1611313005796862e-09,8.702742707685415e-06
Wheezes,3.78319431526173e-09,1.3297714212135593e-09,9.447552269935263e-06
Wheezes,6.142759578104729e-09,1.361139727781298e-09,9.022418969626492e-06
Wheezes,4.66800585929691e-09,1.1396463821993395e-09,8.82794638361069e-06
Wheezes,7.487464774958371e-09,1.984586738734921e-09,1.0703293021446419e-05
Wheezes,3.78685942568561e-09,8.895008345876977e-10,6.2184614917743525e-06
Wheezes,7.898861252380808e-09,1.308253024215056e-09,7.154515346315711e-06
Wheezes,6.588174376522269e-09,1.3671750039573866e-09,6.516622657338099e-06
Wheezes,5.254235938549108e-09,1.2311744663531719e-09,6.086224613298476e-06
Wheezes,5.475809132129764e-09,1.1367871799321944e-09,4.8793863898343705e-06
Wheezes,4.867729309281712e-09,1.112273538552911e-09,5.781050031025878e-06
Wheezes,5.7598603128148956e-09,1.2642484629247564e-09,6.710091243439002e-06
Wheezes,3.857150693645019e-09,1.2012767309806045e-09,6.889211420877894e-06
Wheezes,3.3959947868477293e-09,1.2073131546187807e-09,6.8545388917561835e-06
Wheezes,1.1379759055356795e-08,1.627789214784739e-09,7.759046691436572e-06
Wheezes,4.18807001893742e-09,1.2548614089662433e-09,7.5614560236972925e-06
Wheezes,3.0706113292889216e-09,9.069506105775511e-10,9.067393762851308e-06
Wheezes,7.05982388554978e-09,1.0565157269016993e-09,6.8543886463116095e-06
Wheezes,4.933723044204447e-09,1.140135665581035e-09,6.448509534170429e-06
Wheezes,5.782359691266265e-09,8.30840248710602e-10,5.565924571437121e-06
Wheezes,6.533497823572918e-09,1.1091216030945103e-09,6.170655817922001e-06
Wheezes,3.988938901085466e-09,1.310959741746116e-09,6.095340490032857e-06
Wheezes,6.587423709933305e-09,1.3956342544419537e-09,7.727371351623894e-06
Wheezes,1.013543788063408e-09,1.594168962722171e-10,3.0007558326051678e-06
Wheezes,3.672861806024869e-09,1.0837964218864897e-09,7.632012191757719e-06
Wheezes,6.697403615831714e-09,1.2504675011867653e-09,8.605955442000129e-06
Wheezes,4.729262055225987e-09,1.280229494830967e-09,8.289507019098523e-06
Wheezes,4.541561165923059e-09,1.2115718895700656e-09,8.445359216562376e-06
Wheezes,4.62457138495929e-09,2.017045287880074e-09,9.422074303012987e-06
Wheezes,8.879831250682243e-09,2.015240278828305e-09,1.1558344960208127e-05
Wheezes,1.9700011006915024e-06,2.8185450530538146e-07,0.0023064690284379827
Wheezes,5.931078684768654e-07,4.679735675894748e-08,0.0004533771957573846
Wheezes,5.828397471519942e-07,5.954147709719898e-08,0.0005838862986366238
Wheezes,5.171038595210822e-07,2.0619451883973994e-07,0.0010359363840098923
Wheezes,2.909473818506377e-07,6.475197142713989e-08,0.0004482974914126598
Wheezes,1.840513714421268e-07,9.813814915696034e-08,0.0005037900812282589
Wheezes,1.0328428715741472e-07,2.63794234968708e-07,0.0003472649131709805
Wheezes,1.170178412497801e-07,2.5189882523282866e-07,0.00037169252179455723
Wheezes,3.7035820723277206e-07,2.1510917852397098e-08,0.000713536944847933
Wheezes,9.188119555792204e-08,2.971764655536663e-08,0.00036021396048737915
Wheezes,3.674802812657313e-07,1.6571491567157356e-06,0.0014851358325388474
Wheezes,4.4795887333517754e-07,1.4513770869596837e-07,0.0019443715128574152
Wheezes,2.2699862460032342e-07,5.891584586953241e-07,0.0007761796184803083
Wheezes,1.1356107269358626e-09,6.933331652963725e-11,1.1526861726250921e-06
Wheezes,1.3056662364277228e-09,9.145331150340538e-11,1.1412571921151276e-06
Wheezes,2.3235807696291467e-09,6.061022525777293e-11,1.0908766198318728e-06
Wheezes,5.813427629744944e-10,3.143616886253306e-11,7.111612359816417e-07
Wheezes,2.7582700751540533e-10,1.5932515172948454e-10,1.0112597667544924e-06
Wheezes,4.392790812411538e-10,1.812737618172581e-10,1.0158951306853682e-06
Wheezes,2.359900613338434e-08,3.1614255766747117e-10,1.0551944009672213e-05
Wheezes,2.512454943021645e-08,6.655038111172676e-10,1.8188808446197352e-05
Wheezes,2.0547675331074043e-08,7.054194174418835e-10,1.683852567584433e-05
Wheezes,3.226901650553368e-08,6.989862156376267e-10,1.6928028724463222e-05
Wheezes,1.5439497936496057e-08,7.650816750807173e-10,1.566758505065144e-05
Wheezes,1.3011781855410474e-08,8.469817553779787e-10,9.68530717670364e-06
Wheezes,1.191929628132638e-08,5.741828493278051e-10,1.3243791563519094e-05
Wheezes,8.42412703511971e-09,2.965517715869937e-10,5.626150811151909e-06
Wheezes,1.6803079445731326e-08,3.0929867290319243e-10,5.807091220632481e-06
Wheezes,1.887053642302186e-08,3.9565783091538005e-10,6.325555078746375e-06
Wheezes,1.2153956097599825e-08,2.7157995345091303e-10,6.316900668328564e-06
Wheezes,1.2159523211287268e-08,3.1688310280428445e-10,5.7237241935561575e-06
Wheezes,2.086901761074964e-08,4.236711407133564e-10,6.053983452328618e-06
Wheezes,1.1942478256781921e-08,6.981197276883297e-10,6.949469701690441e-06
Wheezes,4.9167701387548644e-08,4.573882426110474e-10,1.3106514188902654e-05
Wheezes,3.566630942421606e-08,6.302227883621381e-10,9.914031636958385e-06
Wheezes,2.3700832221810302e-08,5.932513246273592e-10,1.1796873908360203e-05
Wheezes,2.2567400857459335e-08,4.426023593194782e-10,1.1217587563001438e-05
Wheezes,3.670072186301693e-08,5.35353756787742e-10,1.8082043697976506e-05
Wheezes,5.249087062328035e-08,3.4340341968623805e-10,1.4887628121684888e-05
Wheezes,3.857706974727222e-08,6.188020845151699e-10,1.9077594301374826e-05
Wheezes,4.381442202990134e-08,3.382284400705587e-10,1.4574438231080483e-05
Wheezes,1.1648843714864433e-07,1.894853325586608e-08,8.38527994309415e-05
Wheezes,3.6628570638498492e-06,3.213115575538968e-06,0.013322243343329866
Wheezes,4.072553417178438e-06,2.2353493879892745e-06,0.013398319803548017
Wheezes,5.4638229001309205e-06,3.906132538488256e-06,0.016697831019879185
Wheezes,1.9671043195066276e-06,1.5026109982859385e-06,0.010224992211659852
Wheezes,3.673230567733108e-06,2.4921843099801867e-06,0.01071954240917845
Wheezes,6.5176801002154535e-06,3.6062289493609086e-06,0.016915594261832773
Wheezes,2.78587751718466e-06,3.7393467475991862e-06,0.014119783896889459
Wheezes,3.9753150247558085e-06,3.539490405701611e-06,0.01661820691295274
Wheezes,1.2164122617934718e-09,7.183757202046122e-11,8.764980113117044e-07
Wheezes,1.6963717136512792e-09,6.586240638233757e-11,7.917550706109473e-07
Wheezes,1.1278646575068788e-09,7.491386745597474e-11,9.67472489326115e-07
Wheezes,1.67217819607442e-09,6.731494433941222e-11,1.0024677031947176e-06
Wheezes,1.1315453072665267e-08,4.417173537660937e-10,5.494951166766252e-06
Wheezes,1.3322515173033484e-08,7.805550763323558e-10,8.339906767108124e-06
Wheezes,1.8740243083278108e-08,8.472322649790083e-10,7.299013750660419e-06
Wheezes,1.3647958409646263e-08,7.48670119197808e-10,5.815471735734921e-06
Wheezes,1.0245199305279466e-08,6.833764342831203e-10,6.5082425451999475e-06
Wheezes,6.544405327543749e-09,2.674639852686292e-10,4.292557933348062e-06
Wheezes,5.983061829940013e-09,3.64073068270828e-10,4.358235245390487e-06
Wheezes,4.698371418308749e-09,2.5515752612773727e-10,3.234124240567863e-06
Wheezes,3.711458779409639e-08,1.4738155388578693e-08,0.00011134401481297705
Wheezes,1.6285621774822354e-07,2.4943609110058143e-08,0.0002260045833612947
Wheezes,1.502346624755366e-07,4.454754821774151e-08,0.000317201312739794
Wheezes,1.154889498599036e-07,3.974050038709338e-08,0.00021126921453671049
Wheezes,1.9260723295644768e-07,6.528165014937764e-08,0.0004039619523670216
Wheezes,2.1796428189416934e-07,3.472572779775633e-08,0.00025046160846599113
Wheezes,1.5035085780647563e-08,1.0183826814886396e-09,1.976834507715189e-05
